"","id","title","prediction_score"
"6264",38800,"The Rare Breed",0
"6265",21027,"Shenandoah",13.75
"6266",37264,"Straight Talk",17
"6267",11890,"Oscar",9.75
"6268",36807,"The Sixth Man",15.625
"6269",18721,"The Far Country",18.3333333333333
"6270",37662,"The Railway Children",21
"6271",11916,"Two Mules for Sister Sara",0
"6272",14551,"Winchester '73",0
"6273",34759,"Ziggy  Stardust and the Spiders from Mars",1.75
"6274",51426,"Battle Cry",19.8333333333333
"6275",42986,"The Courtship of Eddie's Father",18.75
"6276",26317,"Man with a Movie Camera",21
"6277",43490,"Objective, Burma!",17.6666666666667
"6278",40683,"Operation Pacific",17.6666666666667
"6279",8092,"This Boy’s Life",39
"6280",18200,"13 Rue Madeleine",7
"6281",15925,"633 Squadron",14
"6282",32087,"Attack",17.6666666666667
"6283",290,"Barton Fink",28
"6284",11463,"Battle of Britain",14
"6285",2470,"Belle Époque",24
"6286",42640,"The Big Trail",7.5
"6287",44043,"Cloak and Dagger",24.25
"6288",30462,"The Comancheros",0
"6289",1403,"Duel at Diablo",4.75
"6290",10243,"The Flight of the Phoenix",22.75
"6291",42541,"From the Terrace",27.5
"6292",37103,"Heaven Knows, Mr. Allison",16.6666666666667
"6293",46059,"The Hot Rock",11.8333333333333
"6294",40085,"The Long, Hot Summer",27.5
"6295",47684,"Man of Aran",21
"6296",2263,"Music Box",18.375
"6297",6523,"North to Alaska",0
"6298",2527,"This Man Must Die",24.25
"6299",18780,"Sink the Bismarck!",14
"6300",19728,"The Blue Max",14.875
"6301",26205,"The Desert Fox: The Story of Rommel",14
"6302",3009,"The Trial",24
"6303",6643,"The Unforgiven",18.3333333333333
"6304",18972,"The Undefeated",0
"6305",53380,"Divine Trash",3
"6306",14817,"Good Burger",10
"6307",41426,"Jubilee",14.75
"6308",41791,"Mississippi Masala",27.5
"6309",49842,"Quai des Orfèvres",24
"6310",41670,"A Stranger Among Us",21.3333333333333
"6311",30708,"Cahill U.S. Marshal",19.5
"6312",38765,"Chisum",0
"6313",29627,"Defence of the Realm",9.5
"6314",98984,"Eat a Bowl of Tea",0
"6315",36372,"Half Moon Street",39
"6316",30529,"The Truce",15.5
"6317",24073,"Opportunity Knocks",17
"6318",2071,"Shattered",8.25
"6319",43516,"The Song of Bernadette",39
"6320",33638,"The Life and Times of Judge Roy Bean",8.83333333333333
"6321",57476,"The Spirit of '76",10.5
"6322",32489,"Thoroughly Modern Millie",11.1666666666667
"6323",48864,"Where the Heart Is",28
"6324",10152,"Dumb and Dumberer: When Harry Met Lloyd",17
"6325",31246,"From Justin to Kelly",16.5
"6326",11375,"Hollywood Homicide",10.625
"6327",20694,"Rugrats Go Wild",2.75
"6328",16311,"The Hard Word",11.8333333333333
"6329",24985,"The Heart of Me",27.5
"6330",18300,"Jet Lag",24
"6331",55735,"Loco Love",16.5
"6332",185465,"Manito",39
"6333",210728,"No Turning Back",0
"6334",39088,"Tycoon",16.75
"6335",17813,"Alex & Emma",16.5
"6336",94996,"On_Line",0
"6337",42995,"Experiment in Terror",9.25
"6338",115665,"Extasis",19.5
"6339",4708,"Is Paris Burning?",15.5
"6340",35068,"Murphy's War",21.75
"6341",42511,"Orphans of the Storm",21
"6342",35669,"The Satanic Rites of Dracula",4
"6343",49584,"Strange Planet",16.5
"6344",170,"28 Days Later",5.83333333333333
"6345",9471,"Charlie's Angels: Full Throttle",11
"6346",12800,"Gasoline",9
"6347",44562,"Ed and His Dead Mother",17
"6348",9581,"Fulltime Killer",16.75
"6349",117179,"Just a Little Harmless Sex",16.5
"6350",15486,"The Bank",24.25
"6351",216,"Ali: Fear Eats the Soul",27.5
"6352",47676,"Bodies, Rest & Motion",27.5
"6353",45139,"Jesus",21
"6354",44736,"The Long Ships",22.75
"6355",18569,"Made for Each Other",24
"6356",113739,"Ring of Terror",6.75
"6357",52758,"You Only Live Once",21.3333333333333
"6358",38171,"Anastasia",24
"6359",61225,"The Babe",39
"6360",18886,"Flight of the Intruder",16.125
"6361",24109,"Fun with Dick and Jane",13
"6362",19957,"Knights of the Round Table",14.7
"6363",42176,"The Main Event",16.5
"6364",39231,"Man's Favorite Sport?",16.5
"6365",18722,"Mr. Baseball",16.5
"6366",43039,"Never on Sunday",24
"6367",40634,"Nuts",39
"6368",20645,"Rhapsody in August",18.6666666666667
"6369",33454,"Scaramouche",18.3333333333333
"6370",19753,"Start the Revolution Without Me",10
"6371",48451,"Strange Bedfellows",11
"6372",11482,"The Tenant",5.33333333333333
"6373",70912,"The Advocate",13.3571428571429
"6374",42492,"Up the Sandbox",28
"6375",6949,"What's Up, Doc?",16.5
"6376",1927,"Hulk",17.5
"6377",10327,"Legally Blonde 2: Red, White & Blonde",17
"6378",14411,"Sinbad: Legend of the Seven Seas",4
"6379",296,"Terminator 3: Rise of the Machines",7.66666666666667
"6380",302,"Swimming Pool",9.25
"6381",22,"Pirates of the Caribbean: The Curse of the Black Pearl",6.16666666666667
"6382",46993,"Madame Satã",39
"6383",8698,"The League of Extraordinary Gentlemen",6.375
"6384",554,"The Cuckoo",19.3333333333333
"6385",61545,"The Holy Land",39
"6386",34840,"The Housekeeper",24
"6387",17920,"I Capture the Castle",27.5
"6388",40947,"Km. 0",16.5
"6389",32235,"Northfork",15.1666666666667
"6390",8961,"Bad Boys II",10.3
"6391",17403,"How to Deal",24
"6392",9486,"Johnny English",11
"6393",20439,"The Anarchist Cookbook",21.8333333333333
"6394",3472,"Dirty Pretty Things",19.1666666666667
"6395",35265,"L'imbalsamatore",18.3333333333333
"6396",25921,"Garage Days",18.8333333333333
"6397",24259,"On the Run",9.5
"6398",41453,"The Sea Is Watching",18.3333333333333
"6399",68927,"Born to Be Wild",21
"6400",11894,"Curly Sue",18.75
"6401",20726,"Little Giants",10
"6402",24558,"Loose Cannons",10.4
"6403",12649,"The Mouse That Roared",17
"6404",44916,"Spencer's Mountain",28
"6405",24356,"Masked and Anonymous",19.75
"6406",1996,"Lara Croft Tomb Raider: The Cradle of Life",7
"6407",4464,"Seabiscuit",21
"6408",12279,"Spy Kids 3-D: Game Over",8
"6409",9104,"Buffalo Soldiers",15.8
"6410",33339,"Camp",8.75
"6411",47232,"Hotel",17
"6412",71714,"Lucía, Lucía",13.8571428571429
"6413",54580,"Mondays in the Sun",39
"6414",4613,"Scorched",13
"6415",12530,"Avanti!",24
"6416",45096,"Eve of Destruction",6.75
"6417",21882,"Gator",19.1666666666667
"6418",29805,"Juggernaut",9.33333333333333
"6419",24993,"Kickboxer 2:  The Road Back",8
"6420",53021,"Kiss Me, Stupid",16.5
"6421",430,"One, Two, Three",10
"6422",123833,"Possible Loves",24.25
"6423",5185,"The Private Life of Sherlock Holmes",10.8333333333333
"6424",10553,"Remo Williams: The Adventure Begins...",11
"6425",21512,"The Blood of Heroes",6.66666666666667
"6426",21449,"What's Up, Tiger Lily?",13.25
"6427",4984,"White Lightning",19.1666666666667
"6428",8273,"American Wedding",16.5
"6429",8046,"Gigli",39
"6430",50350,"And Now... Ladies and Gentlemen...",21.5
"6431",287811,"Boys Life 4: Four Play",0
"6432",48967,"I'll Be There",14.875
"6433",8094,"The Magdalene Sisters",39
"6434",26195,"The Secret Lives of Dentists",39
"6435",10330,"Freaky Friday",17
"6436",125952,"Seaside",19.5
"6437",9257,"S.W.A.T.",9.33333333333333
"6438",9499,"Le Divorce",24
"6439",17180,"Princess Blade",6.75
"6440",15292,"Step Into Liquid",21
"6441",12491,"Accattone",39
"6442",41660,"The Making of '...And God Spoke'",0
"6443",78041,"Big Trouble",13.25
"6444",27814,"Brain Damage",10.5
"6445",41206,"A Double Life",19.1666666666667
"6446",33954,"Hawks and Sparrows",28
"6447",48364,"The Man in the Glass Booth",19.3333333333333
"6448",71010,"Purpose",9.5
"6449",23395,"The Red Pony",16.1666666666667
"6450",47278,"Sex & the Other Man",28
"6451",24192,"The Gospel According to Matthew",21
"6452",10237,"The Honeymoon Killers",19.1666666666667
"6453",833,"Umberto D.",39
"6454",26755,"Brother's Keeper",3
"6455",42470,"The Day of the Dolphin",14.2
"6456",3101,"I Love You to Death",11.8333333333333
"6457",6466,"Freddy vs. Jason",4
"6458",20210,"Grind",13.25
"6459",2055,"Open Range",0
"6460",11770,"Shaolin Soccer",13.25
"6461",14926,"Uptown Girls",17
"6462",2771,"American Splendor",28
"6463",1778,"The Backyard",3
"6464",44408,"Carnage",19.5
"6465",54390,"Passionada",16.5
"6466",10923,"Agent Cody Banks",9.5
"6467",17745,"Camp Nowhere",19.6666666666667
"6468",79888,"The Cemetery Club",17
"6469",114776,"Changing Habits",24
"6470",21989,"Hot Dog... The Movie",17
"6471",18573,"House of Wax",6.66666666666667
"6472",37451,"The Inn of the Sixth Happiness",39
"6473",41759,"Man's Best Friend",5.83333333333333
"6474",37227,"Of Unknown Origin",4
"6475",48791,"Royal Deceit",22.75
"6476",80047,"Rowing with the Wind",17.125
"6477",41944,"The Rachel Papers",16.5
"6478",8992,"The Sure Thing",24
"6479",35371,"Thrashin'",24.25
"6480",19053,"Valley Girl",16.5
"6481",11206,"Wait Until Dark",7.5
"6482",49762,"Where the Rivers Flow North",39
"6483",30970,"Code Unknown",19.8333333333333
"6484",13154,"Showdown in Little Tokyo",9.5
"6485",18148,"Tokyo Story",39
"6486",54898,"The Green Ray",27.5
"6487",636,"THX 1138",16.6666666666667
"6488",3055,"Valley of the Dolls",18.5
"6489",40920,"The Business of Fancydancing",19.75
"6490",54986,"Chunhyang",27.5
"6491",43048,"Tunes of Glory",39
"6492",11898,"Kind Hearts and Coronets",28
"6493",26225,"Ash Wednesday",19.1666666666667
"6494",14881,"Joe Kidd",0
"6495",26198,"The Keep",4
"6496",35072,"Atragon",2
"6497",43226,"The Mysterians",4
"6498",44585,"Attack of the Puppet People",4
"6499",35073,"The Beast from 20,000 Fathoms",4.83333333333333
"6500",9051,"10",16.5
"6501",9362,"Tremors",6.75
"6502",19542,"The Red Shoes",27.5
"6503",120683,"Me & Isaac Newton",3
"6504",936,"The Pink Panther",13
"6505",12268,"The Pink Panther Strikes Again",12
"6506",10999,"Commando",8.5
"6507",33521,"Dracula",10
"6508",4593,"The Discreet Charm of the Bourgeoisie",17
"6509",34044,"Waco: The Rules of Engagement",3
"6510",12276,"The Road Home",27.5
"6511",3782,"Ikiru",39
"6512",36629,"Comic Book Villains",13.25
"6513",2891,"An Angel at My Table",39
"6514",12722,"War Photographer",1.5
"6515",41806,"Ay, Carmela!",20.1666666666667
"6516",143795,"War and Peace",0
"6517",38304,"Far Away",27.5
"6518",26246,"Incident at Oglala",3
"6519",124839,"Predictions of Fire",1.75
"6520",20815,"The Handmaid's Tale",21.5
"6521",19433,"Revolution OS",3
"6522",99006,"Live Nude Girls Unite!",3
"6523",48464,"All the Little Animals",22.75
"6524",7504,"Earth",39
"6525",513,"Fire",27.5
"6526",6619,"Death in Venice",39
"6527",32316,"Marci X",17
"6528",10610,"The Medallion",9.625
"6529",2830,"My Boss's Daughter",16.5
"6530",15920,"Autumn Spring",19.6666666666667
"6531",21413,"The Battle of Shaker Heights",24
"6532",38874,"Don't Tempt Me",17
"6533",16405,"Dust",16.125
"6534",33255,"Stoked: The Rise And Fall Of Gator",3
"6535",178675,"Venus Boyz",3
"6536",99648,"Suddenly",28
"6537",11351,"Jeepers Creepers 2",6.75
"6538",333,"Bollywood/Hollywood",18.125
"6539",30246,"Civil Brand",19.1666666666667
"6540",112961,"Nola",16.5
"6541",22200,"Once Upon a Time in the Midlands",20.375
"6542",2722,"The Other Side of the Bed",27.5
"6543",27090,"Zero Day",39
"6544",13778,"Dickie Roberts: Former Child Star",17
"6545",9616,"The Order",13
"6546",55015,"Home Room",39
"6547",1415,"Party Monster",21.6666666666667
"6548",31094,"Taking Sides",39
"6549",11547,"Cabin Fever",4
"6550",7270,"Matchstick Men",18.625
"6551",1428,"Once Upon a Time in Mexico",9.5
"6552",17906,"Dummy",24
"6553",153,"Lost in Translation",39
"6554",66111,"Luster",39
"6555",33320,"Millennium Actress",19.1666666666667
"6556",15136,"So Close",9.5
"6557",61054,"Children Of The Night",4
"6558",4703,"Daisy Miller",27.5
"6559",29507,"Enlightenment Guaranteed",17
"6560",27590,"Gotcha!",12
"6561",52734,"Hard to Hold",24
"6562",14603,"Kuffs",11.8333333333333
"6563",10617,"Once Upon a Time in China",24.25
"6564",10618,"Once Upon a Time in China II",13.25
"6565",10619,"Once Upon a Time in China III",9.5
"6566",11293,"Paper Moon",21.6666666666667
"6567",36759,"Sgt. Pepper's Lonely Hearts Club Band",3.33333333333333
"6568",38960,"A Song for Martin",18.3333333333333
"6569",19383,"Targets",9.5
"6570",53650,"The Ugly American",24.25
"6571",40775,"The Bostonians",27.5
"6572",9584,"Convoy",21.8333333333333
"6573",8408,"Day of the Dead",4
"6574",14030,"Hello, Dolly!",9.125
"6575",49685,"I'm Going Home",19.5
"6576",2687,"Memoirs of an Invisible Man",7.83333333333333
"6577",16323,"The Rose",18.5
"6578",39859,"See No Evil",8.5
"6579",41846,"Super Sucker",17
"6580",74585,"Indiscretion of an American Wife",27.5
"6581",23325,"At War with the Army",17
"6582",16790,"Bingo",9
"6583",31579,"God Told Me To",6.83333333333333
"6584",40353,"I, Madman",6.75
"6585",23033,"Jungle Book",5.375
"6586",19064,"Once Bitten",12.3333333333333
"6587",34564,"Shrimp on the Barbie",16.5
"6588",25241,"Squirm",4
"6589",43041,"The Adventures of Huckleberry Finn",16.375
"6590",28942,"The Brood",5.83333333333333
"6591",37025,"The Prince and the Pauper",12.75
"6592",10739,"Anything Else",16.5
"6593",12767,"Cold Creek Manor",8.25
"6594",22309,"The Fighting Temptations",11.1666666666667
"6595",13156,"Secondhand Lions",19.6666666666667
"6596",277,"Underworld",7.16666666666667
"6597",9707,"Bubba Ho-tep",8
"6598",38244,"Casa de los Babys",39
"6599",24488,"Demonlover",18.5
"6600",278813,"Esmeraldero",0
"6601",20321,"Close Your Eyes",7.375
"6602",36791,"In This World",19.5
"6603",61401,"Tibet: Cry of the Snow Lion",3
"6604",17614,"Yossi & Jagger",19.8333333333333
"6605",7288,"Duplex",12
"6606",10159,"The Rundown",10.625
"6607",10934,"Under the Tuscan Sun",16
"6608",287816,"Camera Obscura",0
"6609",54243,"Kart Racer",17.1666666666667
"6610",5653,"Luther",21
"6611",321,"Mambo Italiano",16.5
"6612",20,"My Life Without Me",27.5
"6613",18113,"National Lampoon Presents Dorm Daze",17
"6614",5168,"To Be and to Have",3
"6615",9662,"The Triplets of Belleville",16.25
"6616",837,"Videodrome",5
"6617",20303,"Life and Debt",3
"6618",19666,"Lagaan: Once Upon a Time in India",15.5
"6619",821,"Judgment at Nuremberg",21
"6620",41834,"Journey of Hope",39
"6621",37672,"Same Time, Next Year",24
"6622",1358,"A Brief History of Time",3
"6623",2200,"Jacob the Liar",19.6666666666667
"6624",11475,"Leningrad Cowboys Go America",17
"6625",776,"The Rules of the Game",24
"6626",40440,"The Song Remains the Same",1.75
"6627",16563,"Seven Brides for Seven Brothers",14.125
"6628",11703,"Kiss of the Spider Woman",39
"6629",891,"All the President's Men",14.625
"6630",83714,"Angie",24
"6631",12531,"The Apartment",20.6666666666667
"6632",10881,"Avalon",6.75
"6633",11832,"Babette's Feast",28
"6634",51300,"The Barber of Siberia",24
"6635",11806,"Beethoven",10
"6636",10438,"Beethoven's 2nd",10
"6637",36349,"Black Moon Rising",7.66666666666667
"6638",650,"Boyz n the Hood",24
"6639",10337,"Bugsy",24
"6640",8446,"Bugsy Malone",13.8
"6641",42570,"By the Sword",39
"6642",9874,"Cobra",9.33333333333333
"6643",11477,"Common Wealth",10.5
"6644",37753,"Consenting Adults",18.3333333333333
"6645",29161,"Phenomena",6.75
"6646",21627,"Crimewave",11.8333333333333
"6647",9501,"Crying Freeman",9.25
"6648",49291,"Time and Tide",16.75
"6649",4543,"The Meaning of Life",17
"6650",11046,"Where Eagles Dare",12.5
"6651",11707,"Tightrope",16.125
"6652",7442,"Sleeping with the Enemy",19.1666666666667
"6653",14425,"PCU",17
"6654",6723,"The Rookie",16.75
"6655",13343,"The Ghost & Mr. Chicken",10.75
"6656",16969,"City Heat",11.8333333333333
"6657",11338,"Into the Night",21.8333333333333
"6658",13339,"Three O'Clock High",17
"6659",28761,"White Hunter Black Heart",18.3333333333333
"6660",25237,"Come and See",15.5
"6661",41780,"A Rage in Harlem",13
"6662",9871,"Ginger Snaps",21.5
"6663",33258,"More American Graffiti",20.1666666666667
"6664",71940,"The Ballad of Little Jo",18.3333333333333
"6665",26850,"Under Suspicion",19.1666666666667
"6666",70709,"Ruby",16.75
"6667",36855,"The Reluctant Astronaut",8
"6668",20238,"The Shakiest Gun in the West",6.66666666666667
"6669",33783,"It's Pat",17
"6670",163549,"Sunday in the Country",19.1666666666667
"6671",47898,"The Gun in Betty Lou's Handbag",11.1666666666667
"6672",19171,"Sudden Fear",24.25
"6673",48345,"Nobody's Baby",17
"6674",11364,"Regarding Henry",39
"6675",38135,"The Debut",39
"6676",55950,"Wilder Napalm",9.875
"6677",39916,"Contamination",7.625
"6678",31634,"The Amazing Transparent Man",6.75
"6679",43739,"Love Affair",27.5
"6680",45203,"Once in the Life",19.1666666666667
"6681",14874,"Try Seventeen",24
"6682",32082,"The Hospital",21
"6683",25269,"Article 99",28
"6684",29449,"Images",15.1666666666667
"6685",37943,"Eureka",19.3333333333333
"6686",33633,"Oleanna",39
"6687",86763,"Chattahoochee",39
"6688",78146,"Tough Guys Don't Dance",16.3
"6689",88641,"There Goes My Baby",28
"6690",30315,"Kingdom of the Spiders",4
"6691",13765,"Scrooge",14.8333333333333
"6692",12772,"Leap of Faith",24
"6693",47866,"Gas Food Lodging",27.5
"6694",18900,"In Cold Blood",24
"6695",73265,"Campus Man",17
"6696",17744,"The Bedford Incident",15.625
"6697",62124,"Murderous Maids",39
"6698",3087,"Yankee Doodle Dandy",19.75
"6699",14282,"Ninja Scroll",4.83333333333333
"6700",11502,"Knife in the Water",39
"6701",29451,"The Devil and Daniel Webster",19.5
"6702",21219,"Mobsters",16.75
"6703",116094,"Charlotte Sometimes",27.5
"6704",2116,"Out of Time",19.1666666666667
"6705",1584,"School of Rock",8.75
"6706",28236,"Concert for George",0.5
"6707",40945,"The Event",24.25
"6708",19555,"9 Dead Gay Guys",13
"6709",2056,"The Station Agent",28
"6710",4997,"Wonderland",16.125
"6711",8439,"Bus 174",1.5
"6712",322,"Mystic River",16.125
"6713",21765,"Good Boy!",8
"6714",11059,"House of the Dead",7.66666666666667
"6715",11775,"Intolerable Cruelty",14
"6716",24,"Kill Bill: Vol. 1",9.25
"6717",54973,"Dopamine",16.5
"6718",10930,"The Flower of Evil",39
"6719",21059,"Girls Will Be Girls",17
"6720",49475,"Porn Theater",39
"6721",11329,"Runaway Jury",24.25
"6722",9373,"The Texas Chainsaw Massacre",4
"6723",1550,"Pieces of April",28
"6724",5493,"Returner",6.66666666666667
"6725",28200,"Sylvia",27.5
"6726",10629,"Veronica Guerin",19.1666666666667
"6727",10944,"In the Cut",8.25
"6728",9839,"Beyond Borders",16.5
"6729",13920,"Radio",39
"6730",4256,"Scary Movie 3",17
"6731",10009,"Brother Bear",4
"6732",1807,"Elephant",24
"6733",33343,"Gypsy 83",39
"6734",30141,"The Singing Detective",8.375
"6735",10536,"The Italian Job",11.25
"6736",14157,"Impulse",6.125
"6737",67809,"Normal",39
"6738",42044,"Shoah",3
"6739",37922,"Unconditional Love",21.8333333333333
