"","imdb_id","rating","rating_count","review_count","critics_count"
"12222","tt0034272",7.3,3203,55,34
"12223","tt0467406",7.5,442672,890,388
"12224","tt0438859",7.1,10710,23,45
"12225","tt0051093",8.3,2329,10,22
"12226","tt0762117",7.3,2085,43,30
"12227","tt0765120",6.7,47068,120,190
"12228","tt0064816",7,5565,24,32
"12229","tt0413879",5,3467,31,16
"12230","tt0411269",2.2,3088,116,43
"12231","tt0381392",5.1,5393,48,69
"12232","tt0362538",5.5,516,20,4
"12233","tt0141716",7.2,1313,11,8
"12234","tt0396190",6.4,2186,18,12
"12235","tt0775438",7.3,914,7,16
"12236","tt0758784",7,2948,49,78
"12237","tt0937237",6.1,9303,109,132
"12238","tt0830968",6.5,201,7,6
"12239","tt0912580",7.8,1471,14,43
"12240","tt0090608",7.8,167,14,1
"12241","tt0462579",5.9,992,9,29
"12242","tt0819354",7.5,680,6,14
"12243","tt0847817",7.2,6653,34,30
"12244","tt0425236",5.9,1653,10,40
"12245","tt0433398",7.4,791,19,15
"12246","tt1029172",8.3,1987,21,10
"12247","tt0825232",7.4,200574,325,200
"12248","tt0977649",7.1,553,12,7
"12249","tt0036641",7.3,1394,56,10
"12250","tt0419887",7.6,71518,235,202
"12251","tt0070085",6.8,2675,27,41
"12252","tt0443844",7.1,2347,14,59
"12253","tt0424789",6.7,1773,17,31
"12254","tt0810823",5.6,11775,84,62
"12255","tt0439511",6.7,362,11,21
"12256","tt0013556",7.6,1689,21,15
"12257","tt0456121",6.6,1981,19,20
"12258","tt0489664",6.7,27144,121,28
"12259","tt0058564",8,2262,14,19
"12260","tt0479289",6.7,4777,14,22
"12261","tt0443527",5.2,7874,77,61
"12262","tt0101595",6.4,2557,30,11
"12263","tt0473356",5.7,10213,53,42
"12264","tt0448154",4,774,13,6
"12265","tt0477139",7.3,48896,92,114
"12266","tt0478829",7.7,4321,38,55
"12267","tt0281938",6.8,878,18,5
"12268","tt0759612",7.7,2434,30,18
"12269","tt0460721",6.5,1342,22,19
"12270","tt0408236",7.4,304357,787,387
"12271","tt0465234",6.5,194467,301,188
"12272","tt0855824",7,1660,15,54
"12273","tt0469494",8.1,418066,1145,412
"12274","tt0067958",7,3683,34,53
"12275","tt0472062",7.1,94739,292,272
"12276","tt0070825",6.4,4225,51,23
"12277","tt0758730",4.7,100983,1022,213
"12278","tt0841046",6.8,58566,202,172
"12279","tt0417056",1.9,16011,81,15
"12280","tt0450972",6.3,2643,34,49
"12281","tt0960790",6.6,15486,30,24
"12282","tt0102789",6.1,13638,59,25
"12283","tt0489458",7.4,3863,15,7
"12284","tt0387114",5.1,337,6,0
"12285","tt0427309",7.6,50660,119,113
"12286","tt0461804",6.6,727,10,23
"12287","tt0490579",6.8,6373,28,32
"12288","tt0760329",6.5,33823,93,97
"12289","tt0991178",7.7,17881,58,29
"12290","tt0220644",7.5,4080,20,51
"12291","tt0431308",7.1,181519,252,130
"12292","tt0841032",4.4,2609,22,30
"12293","tt0988595",6.1,134747,156,174
"12294","tt0069226",5.6,305,10,13
"12295","tt0047200",6.5,1031,30,26
"12296","tt0893356",7.8,3096,37,45
"12297","tt0058500",7.4,1509,38,10
"12298","tt0115950",7,1094,6,6
"12299","tt0339489",7.1,1949,21,10
"12300","tt0241663",7.8,1336,23,8
"12301","tt0058548",2.6,9523,227,84
"12302","tt0439547",6.9,3393,19,10
"12303","tt0051720",8,2686,14,35
"12304","tt0795493",6.7,46352,146,156
"12305","tt0463850",4.4,2110,67,9
"12306","tt0424287",6.2,1856,25,10
"12307","tt0986264",8.5,112965,306,29
"12308","tt0058275",7.7,2107,23,23
"12309","tt0372873",3.6,22105,364,93
"12310","tt0462392",4.8,793,5,20
"12311","tt1032856",7.6,11505,63,135
"12312","tt0492463",6.3,496,6,28
"12313","tt1038988",7.5,142860,384,254
"12314","tt0259822",5.7,7561,72,26
"12315","tt0065398",6.7,2085,55,44
"12316","tt0423382",6.1,2778,9,4
"12317","tt0460780",3.8,40195,373,140
"12318","tt0780516",6.8,20633,86,74
"12319","tt0356453",7.2,800,11,24
"12320","tt0456041",7.5,2312,15,31
"12321","tt1060277",7,322560,2204,467
"12322","tt0951216",5.8,17861,54,95
"12323","tt0345461",4.8,3733,32,21
"12324","tt0399095",7.4,15561,99,71
"12325","tt0896798",6.1,34266,58,44
"12326","tt0063483",7.5,2440,39,21
"12327","tt0422401",5.7,24914,238,230
"12328","tt0887719",3.9,5204,34,20
"12329","tt0076910",6.1,696,25,5
"12330","tt0857295",5.3,5274,48,66
"12331","tt0480001",6.8,536,20,8
"12332","tt0848542",7.4,2532,33,47
"12333","tt0760311",6.8,20937,86,52
"12334","tt0025948",6.5,936,20,16
"12335","tt0031851",5.7,1473,48,26
"12336","tt0065542",6.9,3362,23,7
"12337","tt0019074",7.7,1501,46,12
"12338","tt0015016",7.3,1552,28,36
"12339","tt0011358",6.6,252,4,2
"12340","tt0017463",7.6,766,16,17
"12341","tt0099753",7.1,798,28,7
"12342","tt0385586",7.7,3646,22,13
"12343","tt0808506",7.8,44457,66,71
"12344","tt0837803",4.9,3916,19,16
"12345","tt0070913",5.8,2844,22,35
"12346","tt0479968",4,28107,194,138
"12347","tt0486578",4.4,8334,34,67
"12348","tt0880578",6.2,43116,247,194
"12349","tt0462499",7,191326,722,278
"12350","tt0770810",3.3,4698,19,60
"12351","tt1073498",2.7,93520,409,108
"12352","tt0406759",5.4,46749,154,171
"12353","tt0489282",5.3,19487,122,56
"12354","tt0785007",5.2,22218,55,99
"12355","tt0440846",7.8,3290,15,5
"12356","tt0073152",8,3770,14,27
"12357","tt0780607",6.1,18968,124,141
"12358","tt0411477",7,223273,350,343
"12359","tt0050456",7.4,999,27,8
"12360","tt0480251",6.5,2006,24,29
"12361","tt0780536",7.9,331925,538,307
"12362","tt0063599",7.2,2758,48,12
"12363","tt0058203",7.1,3468,25,19
"12364","tt0106579",7.2,4539,49,49
"12365","tt0086650",7.4,4133,18,42
"12366","tt0035440",6.8,488,28,8
"12367","tt0814666",6.8,1115,20,71
"12368","tt0070904",7.9,4064,25,70
"12369","tt0322298",6.7,991,6,4
"12370","tt0318590",7,2555,12,6
"12371","tt0870112",8,1281,8,1
"12372","tt0825236",7.2,10538,66,110
"12373","tt0816616",6.5,1195,19,12
"12374","tt0970184",7.2,378,7,13
"12375","tt0901507",6.9,17189,76,54
"12376","tt0800099",7.7,3296,17,45
"12377","tt0780492",6.7,909,28,33
"12378","tt0025004",7.6,1941,31,7
"12379","tt0484877",5.7,13625,38,49
"12380","tt0028141",7.4,1642,34,22
"12381","tt0099817",6,8354,70,73
"12382","tt0780622",5.4,36742,165,219
"12383","tt0094918",5,356,6,10
"12384","tt0083296",5.5,2802,75,70
"12385","tt0497876",6.8,1745,16,51
"12386","tt0468820",7.2,3436,16,37
"12387","tt0494652",5.4,11543,40,74
"12388","tt0770752",5.7,64580,144,175
"12389","tt0033677",7.3,2711,44,15
"12390","tt0780486",6,2074,21,16
"12391","tt0892375",8.4,2723,31,68
"12392","tt0460766",7.8,2544,22,44
"12393","tt0945356",7.1,2966,9,21
"12394","tt0034891",7.3,4200,51,36
"12395","tt0436607",6.8,1253,11,25
"12396","tt0061042",7.9,2287,15,7
"12397","tt0078259",6.8,2729,41,30
"12398","tt0489099",6.1,258353,495,238
"12399","tt0807054",7,5040,24,70
"12400","tt0937347",5.7,1865,17,7
"12401","tt0832266",7.2,136224,173,159
"12402","tt0048198",7.4,3199,27,36
"12403","tt0018909",7.1,488,14,7
"12404","tt0485851",6.9,32243,107,69
"12405","tt0018972",6.6,325,7,6
"12406","tt0872224",7.2,1785,10,7
"12407","tt0395421",7.7,486,1,23
"12408","tt0443274",6.6,133590,429,236
"12409","tt0416236",6.6,75159,129,198
"12410","tt1023481",6.2,72304,108,96
"12411","tt0449994",7.6,23806,119,33
"12412","tt0020702",5.4,263,8,3
"12413","tt0282599",7.7,6923,40,24
"12414","tt0021508",6.1,831,26,8
"12415","tt0826547",6.7,1018,13,31
"12416","tt1001562",3.2,5609,20,35
"12417","tt0467200",6.7,90462,256,172
"12418","tt0839980",5.8,70833,119,163
"12419","tt0425413",6.6,61188,145,167
"12420","tt0424430",7.3,2410,17,10
"12421","tt0022353",5.8,226,9,7
"12422","tt1097256",8,1166,16,10
"12423","tt0854678",7.6,12414,42,81
"12424","tt0839938",7.2,2936,21,42
"12425","tt0427582",7.3,8794,34,31
"12426","tt0076913",6.4,1195,12,16
"12427","tt0772168",6.8,8576,48,92
"12428","tt0457090",4.1,3960,77,17
"12429","tt0239441",6.7,223,5,8
"12430","tt0034936",6.8,1692,42,13
"12431","tt0040317",6.1,1162,17,6
"12432","tt0463027",4.8,2694,40,29
"12433","tt0997047",4.3,13946,55,64
"12434","tt0443649",5.1,114691,559,249
"12435","tt0200465",7.3,159818,189,225
"12436","tt0483607",6,65865,409,256
"12437","tt0451079",6.8,114161,144,192
"12438","tt0808279",6.5,77002,461,255
"12439","tt0813547",7.6,38864,120,164
"12440","tt0416044",7.3,39953,169,159
"12441","tt0912599",7.9,1069,19,44
"12442","tt0811138",3.8,45234,254,149
"12443","tt0475998",5.7,2216,22,36
"12444","tt0848557",5.7,42611,338,277
"12445","tt0466816",7,11419,48,86
"12446","tt0472160",6.8,54243,106,122
"12447","tt0870090",7.3,13895,29,84
"12448","tt0905979",7.4,1127,12,68
"12449","tt0462023",6.7,3843,25,27
"12450","tt0040974",6.6,977,37,10
"12451","tt1166827",8.2,44739,163,11
"12452","tt0386820",7.1,7904,19,31
"12453","tt0807721",7.1,2307,20,67
"12454","tt0902272",7,14835,63,39
"12455","tt0398237",6.1,1568,6,24
"12456","tt0496319",6.2,2489,15,45
"12457","tt0455805",6,8975,81,82
"12458","tt0056049",8.3,3807,30,44
"12459","tt1094594",8.6,7291,17,18
"12460","tt0486674",5.7,24641,113,135
"12461","tt0420740",6,4177,31,17
"12462","tt0064253",6.5,3347,39,35
"12463","tt0918557",6.1,1295,18,7
"12464","tt0107953",5.9,11280,134,59
"12465","tt0970468",7.1,23615,103,129
"12466","tt0453548",6.9,11435,60,88
"12467","tt0804505",6.3,8376,52,119
"12468","tt0878652",5.2,2094,29,26
"12469","tt0034241",7.3,1103,36,6
"12470","tt0089537",6.7,3002,19,51
"12471","tt0389235",6.9,621,15,25
"12472","tt0419766",5.8,1093,20,19
"12473","tt0988108",8,12478,37,29
"12474","tt0468569",9,1861756,5089,627
"12475","tt0023955",6.6,416,10,7
"12476","tt0060647",6.5,2897,19,46
"12477","tt0089904",7.2,1093,29,8
"12478","tt0914382",6.5,1323,12,22
"12479","tt0086102",7.3,1391,33,4
"12480","tt0468442",7.4,736,16,42
"12481","tt0443450",3.9,3204,47,19
"12482","tt0814130",7.3,5602,23,70
"12483","tt1023111",6.6,86164,184,134
"12484","tt1032854",7.2,1354,10,51
"12485","tt1002540",7.4,78,0,6
"12486","tt0018192",7.5,5818,56,36
"12487","tt0940709",6.5,12386,67,80
"12488","tt0817538",5.7,52865,104,145
"12489","tt0254252",5.3,626,19,3
"12490","tt0796307",7.4,5881,61,75
"12491","tt0381668",7.3,3919,26,98
"12492","tt0499570",5.1,4317,58,43
"12493","tt0073373",6.2,3056,39,50
"12494","tt0022074",7.8,2781,33,22
"12495","tt0395119",6.1,10915,84,31
"12496","tt0085764",4.1,1272,31,29
"12497","tt0419160",4.5,1166,27,26
"12498","tt0072446",7.9,2382,11,11
"12499","tt0481797",6.3,11947,90,133
"12500","tt0475241",7,783,13,26
"12501","tt0478087",6.8,203149,286,145
"12502","tt0858479",6.2,21353,116,164
"12503","tt0462477",7.5,4307,45,43
"12504","tt0412808",6.1,1096,16,19
"12505","tt0085213",7.9,2035,13,5
"12506","tt0473074",6.5,1810,22,14
"12507","tt0827521",5.7,5620,47,27
"12508","tt0379865",6,28892,119,189
"12509","tt0881200",7.3,5677,27,24
"12510","tt0082313",6.9,438,7,8
"12511","tt0091757",6.1,6649,44,16
"12512","tt0388556",6.7,2922,30,49
"12513","tt0063278",8.2,3231,23,60
"12514","tt0489281",6.5,18493,100,144
"12515","tt0893382",7.2,10157,67,129
"12516","tt0416675",6.1,2973,37,31
"12517","tt0995061",7.4,1210,18,26
"12518","tt0056919",7.2,1704,2,14
"12519","tt0454065",7.5,3204,13,46
"12520","tt0083728",7.1,880,14,10
"12521","tt0478999",6.9,871,10,37
"12522","tt0464955",7.6,1369,10,10
"12523","tt0758053",5.4,6394,96,33
"12524","tt0903627",7.1,5272,40,76
"12525","tt0827713",7.1,1742,5,15
"12526","tt1068658",5.8,163,0,12
"12527","tt0482901",7.3,2383,14,44
"12528","tt0856288",6.8,31905,249,171
"12529","tt0410377",6,29803,112,137
"12530","tt0963794",5.9,62979,354,231
"12531","tt1097239",7.8,2777,11,33
"12532","tt0912590",7.3,1035,17,42
"12533","tt0800039",7.2,231871,326,252
"12534","tt0497972",6,9903,29,45
"12535","tt0426592",4.5,55861,174,119
"12536","tt0421073",6.8,98967,193,189
"12537","tt0857191",7.7,38873,170,230
"12538","tt0481536",6.6,119820,168,153
"12539","tt0875113",7.3,16595,17,31
"12540","tt0855895",7.1,1494,14,49
"12541","tt0811080",6,61485,419,284
"12542","tt0857376",5.7,12842,106,28
"12543","tt1007950",5.7,1074,13,36
"12544","tt0348853",6.4,4078,37,59
"12545","tt0488988",5.7,9224,63,64
"12546","tt0070794",6.2,735,18,5
"12547","tt0865556",6.6,92826,281,207
"12548","tt0963208",6.6,5702,36,103
"12549","tt0815178",6.4,12655,79,76
"12550","tt0466771",5.7,3275,22,4
"12551","tt0069134",6,1765,38,25
"12552","tt0437954",4.8,6933,30,20
"12553","tt1045670",7,33834,202,219
"12554","tt0815241",7.7,54582,348,196
"12555","tt0892899",5.9,14741,103,65
"12556","tt0845955",3.1,2684,73,22
"12557","tt0892425",8.8,1089,2,7
"12558","tt0470732",6.6,3083,24,17
"12559","tt0845046",7,28448,105,170
"12560","tt1111833",6.1,12113,32,16
"12561","tt0032258",6.3,1508,47,25
"12562","tt0027800",6.7,1707,48,25
"12563","tt0023249",6.4,2900,67,47
"12564","tt0073240",6,4527,47,44
"12565","tt0028345",7,2721,26,16
"12566","tt0032007",7,2739,19,16
"12567","tt0034266",6.9,2384,16,16
"12568","tt0035419",7,2691,26,17
"12569","tt0045296",7.5,8269,50,34
"12570","tt0419449",6.3,2260,11,29
"12571","tt0425326",7,10310,66,59
"12572","tt0800240",6.1,34595,106,119
"12573","tt0871426",6,36206,98,143
"12574","tt0494271",7.5,11018,39,65
"12575","tt0412637",6.5,5432,22,49
"12576","tt0417871",5.2,2526,48,35
"12577","tt1091617",3.7,11450,381,64
"12578","tt0477916",7,917,10,7
"12579","tt0926129",3.9,29664,263,143
"12580","tt0436889",6.5,3294,27,26
"12581","tt0371746",7.9,764647,1087,488
"12582","tt0193763",6.3,670,10,4
"12583","tt0866439",5.9,58954,103,126
"12584","tt1012804",6.8,19245,121,160
"12585","tt0475984",6.4,6480,31,68
"12586","tt0497323",5.5,8399,34,39
"12587","tt0281680",6.7,816,48,13
"12588","tt0936501",7.8,513158,990,312
"12589","tt0977214",5.7,6611,32,18
"12590","tt0826711",6.7,3556,36,112
"12591","tt0460791",7.9,95814,304,187
"12592","tt0942903",7.4,17548,45,17
"12593","tt0907680",5.7,1959,8,19
"12594","tt0454084",6.1,10477,26,27
"12595","tt0790623",6.3,18332,52,30
"12596","tt0802948",7.4,27514,119,52
"12597","tt1033643",6.1,150009,154,145
"12598","tt1080695",6.5,495,2,4
"12599","tt0974959",5.4,53012,58,28
"12600","tt0795439",6.7,7498,29,22
"12601","tt0482463",7.3,9896,174,60
"12602","tt0106911",7,954,10,10
"12603","tt0046031",7.1,1171,29,12
"12604","tt0031976",7.2,716,15,9
"12605","tt0844462",7.5,190,6,18
"12606","tt0478090",7.5,585,10,17
"12607","tt0499448",6.6,164621,444,258
"12608","tt0827517",7.4,8063,34,88
"12609","tt0042046",7.4,2708,63,15
"12610","tt0473389",7.7,8048,52,9
"12611","tt0942384",7.8,17672,79,31
"12612","tt0415489",3.8,1509,16,8
"12613","tt1047007",7.9,3674,37,112
"12614","tt0884224",5.7,20474,111,76
"12615","tt0808486",6.2,693,3,0
"12616","tt0830558",6.7,19949,199,79
"12617","tt1112115",7.1,1812,26,27
"12618","tt0367882",6.2,362014,2083,472
"12619","tt0762104",6.1,5680,22,17
"12620","tt0469099",6.4,1287,8,14
"12621","tt0052106",6.8,1308,23,22
"12622","tt0893509",2.9,3200,16,12
"12623","tt0387682",7.3,204,5,2
"12624","tt0940620",7.2,848,11,46
"12625","tt0052724",7.3,2138,28,34
"12626","tt0435706",6.4,1845,19,31
"12627","tt0479916",7.1,748,15,17
"12628","tt0023303",7.4,1622,27,24
"12629","tt0841119",8.3,2270,29,46
"12630","tt0487273",6.7,2414,15,49
"12631","tt0488604",6.1,24493,96,70
"12632","tt0482599",5.2,28890,149,130
"12633","tt0427998",6,5082,36,50
"12634","tt1000774",5.6,104756,478,228
"12635","tt0482606",6.2,100137,712,282
"12636","tt0379976",5.9,9585,70,120
"12637","tt1151309",7.6,12380,60,79
"12638","tt0490076",5.6,27566,131,237
"12639","tt0768120",7.9,5024,32,36
"12640","tt1219671",2.6,1210,36,7
"12641","tt0441773",7.6,343470,369,266
"12642","tt0939681",6.4,1109,20,39
"12643","tt0233809",7.3,200,4,2
"12644","tt0092963",8.3,1039,26,13
"12645","tt0064256",7.2,1262,8,14
"12646","tt1000771",7.5,10771,68,37
"12647","tt0812243",7,8527,32,63
"12648","tt0495040",7.4,1957,7,6
"12649","tt0043132",7.6,6084,103,52
"12650","tt0063970",6,2236,36,22
"12651","tt0047889",6.3,2324,38,17
"12652","tt0066907",6.7,3766,52,18
"12653","tt0066970",5.9,1601,31,11
"12654","tt0052792",6.6,2419,43,12
"12655","tt0062639",7.1,2205,18,8
"12656","tt0020030",7.6,973,19,14
"12657","tt0075263",6.3,1516,25,13
"12658","tt0063775",6.5,1427,20,14
"12659","tt0051198",6.8,2983,31,10
"12660","tt0027042",7.3,689,11,12
"12661","tt0026008",6,251,9,4
"12662","tt0024453",7.3,430,12,9
"12663","tt0053017",6.7,938,28,7
"12664","tt0424600",6.2,12782,157,19
"12665","tt0084807",7.7,517,3,7
"12666","tt0071483",7.1,1978,15,26
"12667","tt0091406",7.8,1544,5,13
"12668","tt0960144",5.5,167487,387,198
"12669","tt0084465",7.4,765,7,12
"12670","tt0803057",5.7,17067,53,72
"12671","tt0829098",6.9,3736,35,87
"12672","tt0846040",7.1,5440,21,92
"12673","tt0758786",6.5,8486,74,138
"12674","tt0312886",7.3,707,7,5
"12675","tt0068595",4.7,3383,46,62
"12676","tt0076804",6.6,4285,39,34
"12677","tt0054038",5.5,2943,66,47
"12678","tt0011439",7.3,1790,30,18
"12679","tt0089847",5.7,3204,30,27
"12680","tt0012752",7,650,15,12
"12681","tt0053434",7.3,4121,59,21
"12682","tt0055981",7.8,1326,8,17
"12683","tt0055320",8.1,3292,23,28
"12684","tt0460745",6.7,29282,59,51
"12685","tt0464907",6.6,2334,14,5
"12686","tt1078188",7.7,34608,86,92
"12687","tt0116118",6.4,7759,117,19
"12688","tt1037033",6.3,3546,29,28
"12689","tt0913968",7.1,24011,64,107
"12690","tt0491162",6.5,3365,38,45
"12691","tt0415856",6.3,5439,61,39
"12692","tt0949731",5,175295,1293,328
"12693","tt0800080",6.8,354979,659,360
"12694","tt0923600",6,3762,42,92
"12695","tt0889588",7.1,8602,33,66
"12696","tt0400761",7.2,1341,14,25
"12697","tt0910970",8.4,810844,1069,428
"12698","tt0493464",6.7,320359,726,315
"12699","tt0448157",6.4,379444,600,322
"12700","tt0433350",6.8,4981,39,28
"12701","tt0304808",7.3,2870,10,16
"12702","tt0044357",7.3,5543,72,45
"12703","tt0071634",5.4,430,10,4
"12704","tt0070814",6.5,1657,17,11
"12705","tt0811128",6,1548,11,19
"12706","tt0425061",6.5,178068,392,264
"12707","tt0913445",6.3,18252,34,49
"12708","tt0940585",6.7,2671,30,77
"12709","tt0479547",7.3,1316,26,37
"12710","tt0997088",7.8,1287,23,38
"12711","tt0964587",5.8,19434,103,55
"12712","tt0011565",7.5,1608,38,38
"12713","tt0889652",7.1,2186,23,48
"12714","tt0027515",7.2,1600,25,10
"12715","tt1054485",7.3,20876,65,30
"12716","tt0067055",5.3,2419,77,55
"12717","tt0929235",7.4,348,5,14
"12718","tt0099053",6.8,1018,8,19
"12719","tt0384832",5.8,1305,25,37
"12720","tt0070628",7.7,2330,17,28
"12721","tt0063555",7.7,6028,40,47
"12722","tt0378244",7,700,14,0
"12723","tt0019563",7.3,1280,30,15
"12724","tt0018471",7.9,1304,26,5
"12725","tt0016473",7.3,1341,33,19
"12726","tt0021505",6.8,868,35,7
"12727","tt0018097",6.9,1035,22,19
"12728","tt0085289",5.8,581,12,4
"12729","tt0071721",5,1008,28,30
"12730","tt0069103",5.5,1213,34,11
"12731","tt0053765",8,1452,13,14
"12732","tt0447854",6.1,7430,54,52
"12733","tt1204298",6.4,455,6,23
"12734","tt0889134",5.6,3068,18,31
"12735","tt0846308",6.6,5027,26,71
"12736","tt0479468",7.7,6863,27,89
"12737","tt1082886",7,28194,77,144
"12738","tt1114277",7.5,1648,22,50
"12739","tt0293176",5.2,993,19,1
"12740","tt0492784",7.1,4127,23,48
"12741","tt0037508",6.6,1421,31,14
"12742","tt0034522",6.9,3245,55,27
"12743","tt0057940",6.8,4124,55,17
"12744","tt0061787",6.7,2697,46,23
"12745","tt0888693",6.2,5149,30,40
"12746","tt1093824",7.8,15363,70,155
"12747","tt0091497",7.3,5006,20,54
"12748","tt0487928",4.9,5290,39,42
"12749","tt0896866",7.5,3528,25,118
"12750","tt0029751",7.1,1113,16,10
"12751","tt0017048",7.6,1806,22,16
"12752","tt0212573",6.8,1232,6,12
"12753","tt0960890",4.1,16383,98,134
"12754","tt0064349",7.4,11192,42,19
"12755","tt0911010",8.4,1456,11,6
"12756","tt1157705",7.3,4415,44,68
"12757","tt0405496",7.7,1169,30,45
"12758","tt0870211",7,6727,38,48
"12759","tt1034427",7,2309,21,70
"12760","tt0463381",6.8,2165,19,27
"12761","tt0795421",6.4,158897,625,239
"12762","tt0909388",6.2,1696,1,0
"12763","tt1064932",7.1,33639,52,78
"12764","tt0060560",7.5,1702,11,23
"12765","tt0816545",6.7,4118,35,26
"12766","tt0847897",6.3,1537,19,28
"12767","tt0829193",6.7,1738,28,70
"12768","tt0806679",6.4,699,7,26
"12769","tt0997188",6.9,2113,4,3
"12770","tt0985025",4.5,6106,86,43
"12771","tt0386038",7.6,2900,7,20
"12772","tt0479528",6.2,23530,117,122
"12773","tt0451966",7.8,2077,13,41
"12774","tt0822858",5.3,6417,103,52
"12775","tt0787523",7,10717,63,111
"12776","tt0039090",7.2,2220,23,29
"12777","tt0060550",8.2,12427,66,35
"12778","tt1210351",7.3,553,3,4
"12779","tt0042274",6.1,850,28,9
"12780","tt0879843",7.1,13426,81,103
"12781","tt0170351",6.1,2393,13,2
"12782","tt0373051",5.8,95059,214,200
"12783","tt0765476",4.9,33779,112,123
"12784","tt1050160",5.9,9044,86,102
